id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
1522,2,72,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,7,-100,Favor,-100,5,1,8,2,1,9,0,3,,,
1523,2,-99,Divorced,2,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,2,-100,Favor,-100,1,10,3,2,1,9,15,2,,,
1524,1,29,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,1,40,8,2,4,8,0,-100,,,
1525,2,39,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,1,0,1,2,4,8,10,-100,,,
1526,1,34,Widowed,0,-100,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,1,4,8,2,2,8,-99,-100,,,
1527,3,39,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,.i:  Inapplicable,1,-100,-100,2,2,3,3,-97,3,,,
1528,3,27,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,1,.i:  Inapplicable,4,-100,-100,5,2,2,8,3,-100,,,
1529,3,50,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,-98,-100,-100,6,2,1,5,5,-100,,,
1530,2,25,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,3,2,4,2,1,8,5,-100,,,
1531,3,43,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",None,0,2,.i:  Inapplicable,4,-100,-100,3,2,1,6,7,2,,,
1532,1,29,Never married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,1,1,Favor,4,4,20,6,1,3,8,14,2,,,
1533,3,39,Never married,0,-100,FEMALE,Heterosexual or straight,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,2,2,1,8,30,-100,,,
1534,3,29,Married,0,-100,MALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",Catholic,5,-100,.i:  Inapplicable,4,-100,-100,4,1,2,9,0,-100,,,
1535,1,32,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,0,-100,Favor,4,4,40,3,2,1,7,0,-100,,,
1536,2,51,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,4,-100,Favor,-100,2,1,8,2,2,7,0,-100,,,
1537,3,39,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,.i:  Inapplicable,2,-100,-100,-100,-100,2,-100,-100,-100,,,
1538,1,55,Widowed,2,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,Favor,4,2,1,4,2,4,8,0,1,,,
1539,3,32,Never married,5,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Muslim/islam,7,1,.i:  Inapplicable,4,-100,-100,5,2,2,6,0,2,,,
1540,2,-99,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,3,-98,3,2,2,6,16,-100,,,
1541,2,-99,Never married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,0,-100,Favor,-100,1,50,0,2,1,8,0,-100,,,
1542,2,41,Never married,3,8,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,-100,Favor,-100,1,1,0,2,4,6,15,-100,,,
1543,1,34,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,1,1,Favor,4,2,1,8,2,2,7,0,1,,,
1544,1,-99,Divorced,1,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,5,1,Favor,1,5,40,3,2,2,7,0,-100,,,
1545,3,48,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,2,1,1,5,20,-100,,,
1546,3,20,Never married,0,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,4,-100,-100,8,2,2,6,10,-100,,,
1547,2,57,Married,3,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,2,-100,Favor,-100,5,1,3,2,2,8,0,-100,,,
1548,3,28,Never married,1,-100,MALE,Heterosexual or straight,Other,SOME OTHER RACE,"Moderate, middle of the road",Protestant,6,-100,.i:  Inapplicable,3,-100,-100,-100,-100,1,-100,-100,-100,,,
1549,2,-99,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,7,-100,Favor,-100,3,1,-100,-100,-100,-100,-100,-100,,,
1550,1,31,Married,2,2,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly liberal,Protestant,1,-100,Favor,1,0,3,-100,-100,-100,-100,-100,-100,,,
1551,2,81,Divorced,4,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,7,-100,Favor,-100,4,1,0,2,2,6,0,-100,,,
1552,3,53,Divorced,6,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,1,2,.i:  Inapplicable,3,-100,-100,4,2,2,9,0,-100,,,
1553,3,40,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,8,1,.i:  Inapplicable,1,-100,-100,12,2,2,8,0,-100,,,
1554,2,26,Divorced,0,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,2,1,3,2,1,9,0,-100,,,
1555,3,-99,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,6,-100,.i:  Inapplicable,4,-100,-100,2,2,1,8,4,-100,,,
1556,1,35,Married,5,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,1,Favor,4,2,1,-100,-100,2,-100,-100,2,,,
1557,2,50,Never married,1,2,MALE,Heterosexual or straight,White,WHITE,Liberal,None,0,-100,Favor,-100,3,2,-100,-100,2,-100,-100,-100,,,
1558,3,21,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,1,1,.i:  Inapplicable,4,-100,-100,7,2,2,8,0,2,,,
1559,2,38,Married,4,5,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,2,-100,Oppose,-100,3,40,-100,-100,-100,-100,-100,-100,,,
1560,2,73,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,1,-100,Favor,-100,3,5,4,2,2,5,0,1,,,
1561,2,56,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,6,2,-100,-100,-100,-100,-100,-100,,,
1562,1,38,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,1,1,Favor,3,2,4,2,2,2,8,0,2,,,
1563,2,48,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,-100,4,4,8,2,2,7,16,2,,,
1564,2,49,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,3,-100,Favor,-100,3,30,4,2,1,-98,0,-100,,,
1565,2,70,Married,1,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2,-100,Favor,-100,2,1,-100,-100,-100,-100,-100,-100,,,
1566,2,32,Married,0,0,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,2,15,5,2,2,9,3,2,,,
1567,3,60,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Jewish,0,-100,.i:  Inapplicable,4,-100,-100,5,2,3,6,1,-97,,,
1568,1,66,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,6,-100,.s:  Skipped on Web,4,3,0,-100,-100,-100,-100,-100,-100,,,
1569,3,37,Married,1,-100,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,1,.i:  Inapplicable,4,-100,-100,1,-100,2,-100,-100,-100,,,
1570,2,73,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,0,-100,Favor,-100,10,2,-100,-100,-100,-100,-100,1,,,
1571,3,32,Separated,0,-100,MALE,"Gay, lesbian, or homosexual",Other,FILIPINO,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,4,2,1,8,1,2,,,
1572,3,31,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,-100,,,
1573,1,53,Married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,1,Favor,4,4,0,-100,-100,1,-100,-100,-100,,,
1574,1,70,Married,2,5,MALE,.i:  Inapplicable,Other,FILIPINO,"Moderate, middle of the road",Catholic,5,2,Favor,4,3,2,-100,-100,-100,-100,-100,-100,,,
1575,2,42,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,7,-100,Favor,-100,0,10,5,2,1,9,1,2,,,
1576,2,54,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,7,-100,Favor,-100,1,20,3,2,2,9,0,-100,,,
1577,1,-99,Widowed,4,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,6,-100,Favor,4,2,2,-100,-100,-98,-100,-100,-100,,,
1578,1,59,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,1,Favor,4,2,1,6,2,1,10,0,2,,,
1579,3,34,Married,2,-100,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Liberal,Catholic,2,1,.i:  Inapplicable,4,-100,-100,8,2,2,10,0,-100,,,
1580,3,18,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,6,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1581,2,26,Never married,0,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,4,20,3,2,2,9,25,-100,,,
1582,1,22,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,4,0,0,-100,-100,-100,-100,-100,-100,,,
1583,1,60,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,1,2,Favor,4,8,2,-100,-100,-100,-100,-100,2,,,
1584,2,-99,Never married,0,2,FEMALE,Bisexual,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,8,-98,3,2,2,8,0,-100,,,
1585,3,-99,Never married,0,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Protestant,4,-98,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1586,2,-99,Never married,3,8,FEMALE,.i:  Inapplicable,.i:  Inapplicable,.i:  Inapplicable,"Moderate, middle of the road",None,0,-100,Favor,-100,2,3,-100,-100,2,-100,-100,-100,,,
1587,3,69,Widowed,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1588,3,66,Married,2,-100,MALE,Heterosexual or straight,.i:  Inapplicable,.i:  Inapplicable,Slightly conservative,Catholic,3,-99,.i:  Inapplicable,4,-100,-100,4,2,2,9,0,2,,,
1589,1,-99,Married,1,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,1,Favor,4,3,2,-100,-100,1,-100,-100,-100,,,
1590,2,89,Divorced,3,4,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Other,0,-100,Favor,-100,5,0,-100,-100,-100,-100,-100,-100,,,
1591,2,62,Divorced,2,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,1,-100,Favor,-100,2,20,20,2,1,9,0,-100,,,
1592,3,21,Never married,1,-100,.d:  Do not Know/Cannot Choose,Heterosexual or straight,Other,SOME OTHER RACE,Slightly conservative,Catholic,6,-100,.i:  Inapplicable,4,-100,-100,2,2,1,9,0,-100,,,
1593,1,21,Never married,0,2,MALE,.i:  Inapplicable,Other,HISPANIC,Slightly conservative,Catholic,7,1,Favor,4,0,2,-100,-100,-100,-100,-100,-100,,,
1594,2,-99,Married,2,4,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,.n:  No answer,7,-100,Oppose,-100,1,-99,-99,2,2,-98,-99,-100,,,
1595,2,26,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Protestant,3,-100,Favor,-100,2,8,4,2,3,7,10,1,,,
1596,1,49,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,7,-100,Oppose,1,2,2,2,2,2,8,3,3,,,
1597,3,22,Married,0,-100,FEMALE,"Gay, lesbian, or homosexual",White,WHITE,Liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,5,2,1,9,0,-100,,,
1598,3,35,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,None,2,1,.i:  Inapplicable,4,-100,-100,6,2,1,9,0,-100,,,
1599,2,-99,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Catholic,4,-100,Favor,-100,1,25,2,2,2,9,0,-100,,,
1600,1,51,Divorced,2,1,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,1,Favor,4,10,2,4,2,1,9,0,-100,,,
1601,3,19,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,None,1,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
1602,2,37,Divorced,2,4,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Oppose,-100,0,0,4,2,1,9,0,-100,,,
1603,3,23,Never married,0,-100,.d:  Do not Know/Cannot Choose,.s:  Skipped on Web,Other,SOME OTHER RACE,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,5,2,3,-97,-97,-100,,,
1604,3,72,Divorced,6,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,2,,,
1605,2,28,Never married,2,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,6,3,-100,-100,2,-100,-100,-100,,,
1606,3,55,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Catholic,7,-100,.i:  Inapplicable,1,-100,-100,1,2,1,9,0,3,,,
1607,1,27,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,1,Favor,4,2,25,5,2,1,9,1,1,,,
1608,2,57,Divorced,4,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,6,-100,Favor,-100,8,8,3,2,3,8,0,-100,,,
1609,2,49,Married,3,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Protestant,7,-100,Favor,-100,3,25,8,2,1,8,0,3,,,
1610,2,72,Widowed,2,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,8,-100,Favor,-100,6,-98,-100,-100,1,-100,-100,-100,,,
1611,2,75,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,3,0,-100,-100,-100,-100,-100,-100,,,
1612,2,52,Married,3,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,0,-100,Favor,-100,8,2,3,2,2,7,0,-100,,,
1613,1,35,Married,3,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,2,1,Favor,4,0,40,0,1,1,-98,10,-100,,,
1614,3,51,Divorced,2,-100,MALE,.s:  Skipped on Web,White,WHITE,Slightly conservative,Catholic,3,-100,.i:  Inapplicable,4,-100,-100,8,2,1,9,0,2,,,
1615,3,31,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,1,1,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,2,,,
1616,1,57,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,0,1,Favor,1,6,0,2,2,1,8,0,-100,,,
1617,1,29,Never married,3,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,2,-100,Favor,4,3,10,4,2,2,9,0,1,,,
1618,1,26,Never married,1,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,2,1,Favor,4,4,0,-100,-100,4,-100,-100,-100,,,
1619,2,-99,Separated,2,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,None,2,-100,Favor,-100,3,40,-100,-100,-100,-100,-100,-100,,,
1620,3,21,Never married,0,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Christian,1,-100,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,-100,,,
1621,1,65,Never married,0,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,8,2,Favor,4,12,1,-100,-100,-100,-100,-100,-100,,,
1622,1,76,Divorced,3,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,1,2,Favor,1,2,-100,-100,-100,1,-100,-100,-100,,,
1623,1,33,Never married,3,8,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,0,2,Oppose,1,3,3,-100,-100,1,-100,-100,-100,,,
1624,3,-99,Separated,7,-100,.s:  Skipped on Web,.d:  Do not Know/Cannot Choose,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly liberal,Hinduism,4,1,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,-100,,,
1625,3,30,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,-100,.i:  Inapplicable,2,-100,-100,4,2,1,7,8,-100,,,
1626,3,45,Married,3,-100,FEMALE,Bisexual,White,WHITE,"Moderate, middle of the road",None,2,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1627,3,71,Married,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Catholic,7,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
1628,1,66,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,5,2,Favor,4,5,5,-100,-100,-100,-100,-100,-100,,,
1629,2,67,Married,2,8,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,7,-100,Oppose,-100,3,0,-100,-100,-100,-100,-100,3,,,
1630,3,42,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,2,.i:  Inapplicable,4,-100,-100,1,2,1,7,5,-100,,,
1631,3,73,Married,4,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1632,1,44,Never married,0,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,6,-100,Favor,1,4,2,4,2,1,8,5,2,,,
1633,3,63,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,1,1,.i:  Inapplicable,4,-100,-100,7,2,2,6,10,-100,,,
1634,3,51,Married,2,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,6,2,.i:  Inapplicable,1,-100,-100,6,2,1,-98,0,-100,,,
1635,3,34,Married,6,-100,FEMALE,Bisexual,White,WHITE,Extremely liberal,Protestant,1,2,.i:  Inapplicable,4,-100,-100,5,2,1,6,20,-100,,,
1636,1,67,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,1,Favor,4,12,0,8,2,1,3,30,-100,,,
1637,2,26,Never married,0,3,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,8,6,-100,-100,-100,-100,-100,3,,,
1638,1,30,Never married,3,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,1,-100,Favor,4,3,1,-99,-99,2,-99,-99,-100,,,
1639,1,38,Never married,1,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,-98,Oppose,4,1,0,5,2,2,4,30,-100,,,
1640,3,62,Never married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,2,1,.i:  Inapplicable,3,-100,-100,-100,-100,-100,-100,-100,-100,,,
1641,2,30,Never married,0,8,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,0,-100,Favor,-100,2,35,2,2,1,7,10,1,,,
1642,2,46,Married,3,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,6,-100,Favor,-100,2,3,1,2,2,8,5,3,,,
1643,3,45,Married,5,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,-100,.i:  Inapplicable,1,-100,-100,1,2,1,8,5,3,,,
1644,3,42,Divorced,1,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,3,-100,.i:  Inapplicable,4,-100,-100,4,2,1,8,1,-100,,,
1645,2,-99,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,0,-100,Favor,-100,1,0,-100,-100,-100,-100,-100,-100,,,
1646,1,55,Married,2,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Catholic,3,1,Favor,4,1,10,3,1,2,10,2,-100,,,
1647,3,22,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,1,-100,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,-100,,,
1648,3,31,Married,2,-100,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Protestant,7,-100,.i:  Inapplicable,-98,-100,-100,4,2,2,8,3,2,,,
1649,1,36,Married,1,2,MALE,.i:  Inapplicable,Other,ASIAN INDIAN,"Moderate, middle of the road",None,3,-100,Favor,-98,1,9,1,2,2,8,0,-100,,,
1650,2,-99,Married,1,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,1,5,3,2,1,9,0,-100,,,
1651,3,51,Married,1,-100,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,1,.i:  Inapplicable,3,-100,-100,2,-97,1,-100,0,-100,,,
1652,1,32,Never married,0,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,5,1,Favor,1,1,7,2,2,1,9,2,-100,,,
1653,3,50,Divorced,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,6,-99,.i:  Inapplicable,-99,-100,-100,3,2,2,8,1,-100,,,
1654,1,41,Married,2,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,1,Favor,1,1,3,24,2,2,8,0,-100,,,
1655,1,49,Never married,2,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,2,1,Favor,4,2,20,2,1,2,7,0,-100,,,
1656,1,47,Married,5,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Christian,4,1,Favor,4,2,28,2,2,2,9,4,-100,,,
1657,2,40,Never married,1,8,FEMALE,Bisexual,White,WHITE,Extremely liberal,None,0,-100,Favor,-100,1,40,2,2,1,9,0,1,,,
1658,2,34,Married,8,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,8,-100,Favor,-100,2,2,5,2,2,7,0,-100,,,
1659,2,56,Married,4,4,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,8,-100,Favor,-100,3,5,2,2,1,9,0,-100,,,
1660,2,54,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,3,0,-100,-100,2,-100,-100,-100,,,
1661,3,34,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,7,2,.i:  Inapplicable,-98,-100,-100,-100,-100,2,-100,-100,-100,,,
1662,2,70,Widowed,3,8,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,Favor,-100,2,0,-100,-100,3,-100,-100,-100,,,
1663,3,76,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,.d:  Do not Know/Cannot Choose,Protestant,2,-100,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
1664,1,-99,Never married,0,4,FEMALE,.i:  Inapplicable,.i:  Inapplicable,.i:  Inapplicable,Conservative,Christian,3,-100,Favor,1,2,1,1,2,2,7,20,3,,,
1665,2,51,Married,3,3,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,7,-100,Favor,-100,2,1,3,2,1,9,2,-100,,,
1666,3,59,Divorced,3,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Christian,8,2,.i:  Inapplicable,1,-100,-100,24,2,2,8,0,3,,,
1667,2,55,Divorced,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,7,-100,Favor,-100,8,25,5,2,3,6,30,-100,,,
1668,1,76,Divorced,0,2,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,2,-100,Oppose,1,1,2,2,2,1,10,0,-100,,,
1669,3,77,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1670,1,41,Married,8,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Oppose,1,0,1,1,1,3,9,20,-100,,,
1671,3,47,Divorced,3,-100,FEMALE,.i:  Inapplicable,White,WHITE,.d:  Do not Know/Cannot Choose,Protestant,0,2,.i:  Inapplicable,-98,-100,-100,-100,-100,1,-100,-100,-100,,,
1672,3,63,Widowed,4,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
