year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2022,927,Working part time,None,Retail salespersons,Clothing stores,Divorced,1,41,2 years of college,FEMALE,Black,None,Slightly liberal,Christian,Several times a year,Good,ONLY SOME,Moderately satisfied,Working class,None,3,Favor,None,None,None,2,No doubts,0 hours,4,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,8,Hardly any confidence at all
2022,928,Working full time,None,Counselors,Colleges and universities  including junior colleges,Married,0,None,2 years of college,MALE,Other,$25000 OR MORE,Slightly conservative,Protestant,About once a month,Good,HARDLY ANY,Moderately satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,6,NO,0,Heterosexual or straight,SOME OTHER RACE,Ballot c,9,None
2022,929,Working full time,None,Nursing  psychiatric  and home health aides,Home health care services,Widowed,3,52,3 years of college,FEMALE,White,$20000 - 24999,None,Jewish,Less than once a year,Poor,HARDLY ANY,Very satisfied,Lower class,None,2,Favor,None,None,None,1,Believe sometimes,4,0,NO,0,Heterosexual or straight,WHITE,Ballot b,7,None
2022,930,Working part time,None,Painters  construction and maintenance,Real estate,Never married,0,64,10th grade,MALE,White,$10000 - 14999,Conservative,Catholic,About once a month,Good,None,Very satisfied,Working class,None,3,Oppose,ALWAYS WRONG,None,None,6,None,0 hours,2,NO,0,None,WHITE,Ballot a,8,None
2022,931,Working full time,None,Mechanical engineers,Construction  and mining and oil and gas field machinery manufacturing,Married,1,32,4 years of college,MALE,Other,None,Slightly conservative,Hinduism,Several times a year,Good,None,Very satisfied,Middle class,None,2,Favor,None,None,None,1,No doubts,5,5,NO,0,Heterosexual or straight,ASIAN INDIAN,Ballot b,8,Only some confidence
2022,932,Working part time,None,Taxi drivers and chauffeurs,Taxi and limousine service,Never married,0,28,2 years of college,MALE,White,$10000 - 14999,Slightly liberal,None,Never,Good,None,A little dissatisfied,Lower class,None,3,Favor,NOT WRONG AT ALL,None,None,3,None,1,4,NO,1,None,WHITE,Ballot a,8,None
2022,933,Unemployed  laid off  looking for work,None,Dining room and cafeteria attendants and bartender helpers,Restaurants and other food services,Separated,3,51,6th grade,FEMALE,White,$15000 - 19999,Extremely liberal,Catholic,Several times a year,Fair,ONLY SOME,Very satisfied,Working class,None,3,Favor,None,None,None,5,No doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2022,934,Unemployed  laid off  looking for work,None,Secretaries and administrative assistants,Support activities for mining,Divorced,2,62,12th grade,FEMALE,White,None,Moderate  middle of the road,Catholic,Less than once a year,Good,HARDLY ANY,Moderately satisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,935,Keeping house,None,None,None,Never married,0,18,12th grade,FEMALE,White,None,Liberal,None,Never,Fair,None,Moderately satisfied,Working class,None,2,Favor,NOT WRONG AT ALL,None,None,0 hours,None,1,None,None,None,None,WHITE,Ballot a,None,Only some confidence
2022,936,In school,None,Preschool and kindergarten teachers,Child day care services,Never married,0,21,3 years of college,FEMALE,White,$8000 TO 9999,Liberal,None,Never,Good,HARDLY ANY,None,Working class,None,1,Favor,None,None,None,1,Don't know  no way to find out,2,None,None,None,None,WHITE,Ballot b,None,A great deal of confidence
2022,937,Working full time,None,Computer and information systems managers,Museums  art galleries  historical sites  and similar institutions,Separated,3,38,12th grade,FEMALE,White,$25000 OR MORE,Slightly conservative,Catholic,Every week,Good,ONLY SOME,Moderately satisfied,Working class,None,None,Favor,None,None,None,3,No doubts,40,5,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2022,938,Keeping house,None,Chefs and head cooks,Traveler accommodation,Never married,1,27,2 years of college,FEMALE,Other,$25000 OR MORE,Liberal,None,Never,Excellent,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,None,None,2,No doubts,0 hours,None,None,None,None,AMERICAN INDIAN OR ALASKA NATIVE,Ballot b,None,None
2022,939,Keeping house,None,Elementary and middle school teachers,Elementary and secondary schools,Separated,3,39,5 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Other,Several times a year,Good,None,Very satisfied,Middle class,None,None,Favor,NOT WRONG AT ALL,None,None,2,None,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2022,940,Unemployed  laid off  looking for work,None,Cashiers,Restaurants and other food services,Never married,0,18,11th grade,MALE,White,None,Conservative,Other,Never,Good,ONLY SOME,A little dissatisfied,Working class,NO,None,None,ALMST ALWAYS WRG,None,None,None,Higher power,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,941,Working full time,None,Construction laborers,Construction,Never married,1,25,3 years of college,MALE,White,None,Moderate  middle of the road,Catholic,About once a month,Fair,None,Moderately satisfied,Working class,YES,4,Favor,ALWAYS WRONG,None,None,1,None,10,3,NO,3,None,WHITE,Ballot a,7,None
2022,942,Working part time,None,Janitors and building cleaners,Services to buildings and dwellings,Married,3,32,9th grade,FEMALE,White,$3000 TO 3999,Conservative,None,Never,Good,ONLY SOME,Very satisfied,Lower class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,4,None,7,None,WHITE,Ballot c,Best possible state,A great deal of confidence
2022,943,Other,None,None,None,Never married,3,34,9th grade,FEMALE,Other,None,Conservative,Catholic,Nearly every week,Good,ONLY SOME,None,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,None,SOME OTHER RACE,Ballot c,None,None
2022,944,Working part time,None,Designers,Retail florists,Married,2,25,12th grade,FEMALE,Other,None,Slightly conservative,Protestant,Every week,Good,ONLY SOME,Moderately satisfied,Lower class,None,3,Favor,None,None,None,2,No doubts,0 hours,2,NO,0,None,AMERICAN INDIAN OR ALASKA NATIVE,Ballot b,8,None
2022,945,Keeping house,None,None,None,Married,4,48,2nd grade,FEMALE,White,None,Conservative,Catholic,2-3 times a month,Fair,None,Very satisfied,Working class,NO,5,Oppose,ALWAYS WRONG,None,None,0 hours,None,None,None,None,None,None,WHITE,Ballot a,None,None
2022,946,Keeping house,None,None,None,Married,3,36,12th grade,FEMALE,White,None,Slightly conservative,Protestant,Several times a week,Good,ONLY SOME,Very satisfied,Working class,None,4,Oppose,None,None,None,2,No doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2022,947,Working full time,None,Customer service representatives,Printing and related support activities,Married,2,48,2 years of college,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,Every week,Good,ONLY SOME,Moderately satisfied,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,5,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,Best possible state,Hardly any confidence at all
2022,948,Working part time,None,Carpenters,Construction,Separated,2,41,6th grade,MALE,White,None,Moderate  middle of the road,Catholic,About once or twice a year,Fair,None,Moderately satisfied,Working class,None,4,Favor,ALWAYS WRONG,None,None,4,None,None,0,NO,0,None,WHITE,Ballot a,7,None
2022,949,Working full time,None,Maids and housekeeping cleaners,Traveler accommodation,Married,2,39,3 years of college,FEMALE,White,$5000 TO 5999,Conservative,Catholic,None,Excellent,None,A little dissatisfied,Working class,None,3,None,None,None,None,5,No doubts,0 hours,6,NO,1,None,WHITE,Ballot b,6,None
2022,950,Working full time,None,Bartenders,Traveler accommodation,Never married,1,26,8 or more years of college,FEMALE,Black,$3000 TO 3999,Liberal,None,About once or twice a year,Fair,None,Moderately satisfied,Working class,None,1,Favor,ALMST ALWAYS WRG,None,None,1,None,1,4,YES,3,None,BLACK OR AFRICAN AMERICAN,Ballot a,2,A great deal of confidence
2022,951,Working full time,None,Designers,Real estate,Never married,0,38,4 years of college,MALE,Other,$25000 OR MORE,Liberal,Protestant,Less than once a year,Good,ONLY SOME,A little dissatisfied,Working class,None,3,Favor,None,None,None,2,Believe with doubts,20,4,NO,10,Heterosexual or straight,SOME OTHER RACE,Ballot b,5,Only some confidence
2022,952,Working full time,None,Compliance officers,Support activities for mining,Never married,0,50,5 years of college,MALE,Other,$25000 OR MORE,Extremely liberal,Muslim/islam,Never,Good,None,Moderately satisfied,Middle class,None,1,Favor,NOT WRONG AT ALL,None,None,6,None,8,19,YES,10,None,OTHER ASIAN,Ballot a,7,A great deal of confidence
2022,953,Working full time,None,Cutting  punching  and press machine setters  operators  and tenders  metal and plastic,Structural metals  and boiler  tank  and shipping container manufacturing,Never married,2,57,12th grade,MALE,Black,$25000 OR MORE,Conservative,Catholic,Never,Fair,ONLY SOME,Very satisfied,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,1,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot c,9,None
2022,954,Working full time,None,Registered nurses,Outpatient care centers,Never married,0,42,4 years of college,FEMALE,Other,$25000 OR MORE,Slightly conservative,Protestant,2-3 times a month,Good,A GREAT DEAL,Very satisfied,Middle class,None,3,Favor,None,None,None,1,Don't know  no way to find out,0 hours,1,NO,0,Heterosexual or straight,KOREAN,Ballot b,7,None
2022,955,Working full time,None,Managers  all other,Electric and gas  and other combinations,Never married,8 or more,50,4 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,Never,Fair,ONLY SOME,Very satisfied,Middle class,None,3,Oppose,None,None,None,2,Believe with doubts,10,2,NO,0,None,WHITE,Ballot b,7,None
2022,956,Working full time,None,Bookkeeping  accounting  and auditing clerks,Alcoholic beverages  merchant wholesalers,Married,0,34,None,MALE,White,$25000 OR MORE,Moderate  middle of the road,Other,About once a month,Excellent,None,Very satisfied,Middle class,YES,2,Oppose,NOT WRONG AT ALL,None,None,3,None,8,None,None,None,None,WHITE,Ballot a,None,None
2022,957,Working full time,None,Food service managers,Restaurants and other food services,Married,2,48,2 years of college,MALE,White,None,Slightly liberal,None,Less than once a year,Fair,None,Moderately satisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,None,None,10,None,0 hours,1,NO,20,None,WHITE,Ballot a,7,None
2022,958,Keeping house,None,Miscellaneous assemblers and fabricators,Miscellaneous manufacturing  n.e.c.,Divorced,6,42,2 years of college,FEMALE,White,$6000 TO 6999,Slightly conservative,Other,Never,Good,None,Very dissatisfied,Middle class,YES,2,Favor,NOT WRONG AT ALL,None,None,0 hours,None,10,None,None,None,None,WHITE,Ballot a,None,None
2022,959,Working full time,None,Laborers and freight  stock  and material movers  hand,Furniture and related product manufacturing,Never married,0,23,2 years of college,MALE,Other,$25000 OR MORE,Slightly conservative,Catholic,Never,Excellent,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,None,None,0 hours,Believe with doubts,0 hours,8,NO,10,Bisexual,HISPANIC,Ballot b,7,None
2022,960,Working full time,None,Secretaries and administrative assistants,Travel arrangements and reservation services,Married,0,34,5 years of college,FEMALE,White,$15000 - 19999,Liberal,None,Never,Good,None,Very satisfied,Middle class,None,2,Favor,NOT WRONG AT ALL,None,None,1,None,8,4,NO,2,None,WHITE,Ballot a,9,None
2022,961,Retired,None,Management analysts,Support activities for mining,Married,3,76,6 years of college,MALE,Other,None,Moderate  middle of the road,Muslim/islam,Several times a week,Good,A GREAT DEAL,None,Middle class,None,2,Favor,None,None,None,1,No doubts,10,None,None,None,None,SOME OTHER RACE,Ballot b,None,None
2022,962,Working full time,None,Computer systems analysts,Computer systems design and related services,Married,2,36,5 years of college,FEMALE,White,None,Moderate  middle of the road,None,Several times a year,Good,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,None,None,1,Higher power,10,6,NO,5,None,WHITE,Ballot b,9,None
2022,963,Working full time,None,Credit counselors and loan officers,Non-depository credit and related activities,Married,2,52,6 years of college,FEMALE,White,$25000 OR MORE,Slightly liberal,None,Less than once a year,Excellent,None,Very satisfied,Middle class,YES,2,Favor,NOT WRONG AT ALL,None,None,2,None,10,6,NO,1,None,WHITE,Ballot a,9,Only some confidence
2022,964,Retired,None,Chemical engineers,Architectural  engineering  and related services,Married,0,81,8 or more years of college,MALE,White,None,Moderate  middle of the road,Catholic,Every week,Good,None,None,Middle class,NO,3,Favor,ALWAYS WRONG,None,None,2,None,7,None,None,None,None,WHITE,Ballot a,None,Only some confidence
2022,965,Working part time,None,Speech-language  pathologists,Home health care services,Married,0,57,6 years of college,FEMALE,White,$25000 OR MORE,Conservative,Protestant,Never,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,SOMETIMES WRONG,None,None,None,No doubts,None,3,NO,0,Heterosexual or straight,WHITE,Ballot c,Best possible state,None
2022,966,Working part time,None,Pipelayers  plumbers  pipefitters  and steamfitters,Construction,Divorced,2,35,11th grade,MALE,White,$25000 OR MORE,Slightly conservative,Catholic,2-3 times a month,Good,None,Very satisfied,Lower class,None,2,Favor,NOT WRONG AT ALL,None,None,0 hours,None,10,1,NO,14,None,WHITE,Ballot a,9,None
2022,967,Working part time,None,Waiters and waitresses,Restaurants and other food services,Never married,0,20,2 years of college,FEMALE,White,None,Liberal,None,Never,Fair,HARDLY ANY,Moderately satisfied,Middle class,None,None,Favor,None,None,None,1,Don't know  no way to find out,16,5,YES,0,None,WHITE,Ballot b,6,Hardly any confidence at all
2022,968,Working full time,None,Construction managers,Construction,Divorced,1,49,2 years of college,MALE,Other,$25000 OR MORE,Liberal,Catholic,About once or twice a year,Good,None,Very satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,None,None,2,None,3,8,NO,3,None,SOME OTHER RACE,Ballot a,Best possible state,None
2022,969,Working full time,None,Environmental scientists and geoscientists,Support activities for mining,Widowed,2,50,6 years of college,MALE,White,$25000 OR MORE,Slightly liberal,None,Never,Excellent,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,None,None,2,Don't know  no way to find out,9,3,NO,1,Heterosexual or straight,WHITE,Ballot b,Best possible state,None
2022,970,Working part time,None,Word processors and typists,Mail order houses,Never married,0,25,1 year of college,MALE,Black,$6000 TO 6999,Extremely liberal,Protestant,2-3 times a month,Good,ONLY SOME,Moderately satisfied,Upper class,None,None,Favor,None,None,None,2,No doubts,6,2,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,8,None
2022,971,Working full time,None,Inspectors  testers  sorters  samplers  and weighers,Business support services,Never married,3,49,12th grade,FEMALE,Black,None,Moderate  middle of the road,None,Less than once a year,Good,None,Moderately satisfied,Lower class,None,3,Favor,NOT WRONG AT ALL,None,None,5,None,0 hours,1,NO,3,None,BLACK OR AFRICAN AMERICAN,Ballot a,6,Only some confidence
2022,972,Working full time,None,Biomedical engineers,Hospitals,Married,4,62,4 years of college,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Catholic,Nearly every week,Fair,None,Very satisfied,Middle class,None,3,Favor,NOT WRONG AT ALL,None,None,3,None,6,3,YES,0,None,HISPANIC,Ballot a,9,None
2022,973,Working part time,None,Security guards and gaming surveillance officers,Investigation and security services,Widowed,2,64,2 years of college,FEMALE,Black,$8000 TO 9999,Slightly liberal,None,Less than once a year,Good,ONLY SOME,Moderately satisfied,Working class,YES,None,None,ALWAYS WRONG,None,None,None,No doubts,None,8,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot c,None,Hardly any confidence at all
2022,974,Working full time,None,Cooks,Restaurants and other food services,Never married,0,21,12th grade,FEMALE,Black,None,Moderate  middle of the road,None,Never,Fair,None,A little dissatisfied,Working class,None,3,Favor,NOT WRONG AT ALL,None,None,1,None,5,3,NO,10,None,BLACK OR AFRICAN AMERICAN,Ballot a,7,None
2022,975,Keeping house,None,Janitors and building cleaners,Residential care facilities  without nursing,Divorced,4,46,12th grade,FEMALE,Black,None,Liberal,None,Never,Poor,ONLY SOME,Very dissatisfied,Lower class,None,None,Favor,None,None,None,6,No doubts,0 hours,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,Only some confidence
2022,976,Working full time,None,Laborers and freight  stock  and material movers  hand,Services incidental to transportation,Never married,0,58,3 years of college,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Christian,Less than once a year,Poor,ONLY SOME,Moderately satisfied,Working class,None,3,Favor,None,None,None,6,Higher power,1,6,NO,30,Gay  lesbian  or homosexual,SOME OTHER RACE,Ballot b,5,None
2022,977,Working full time,None,Stock clerks and order fillers,Ship and boat building,Never married,0,32,12th grade,MALE,Black,$25000 OR MORE,Slightly liberal,Protestant,About once or twice a year,Good,A GREAT DEAL,Very satisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,5,NO,10,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,7,None
2022,978,Working part time,None,Retail salespersons,Miscellaneous retail stores,Never married,0,32,10th grade,MALE,White,None,Slightly liberal,Catholic,Never,Good,ONLY SOME,Moderately satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,5,NO,0,None,WHITE,Ballot c,6,A great deal of confidence
2022,979,Working full time,None,Aircraft pilots and flight engineers,Air transportation,Married,0,41,4 years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,About once a month,Good,None,Very satisfied,Middle class,NO,2,Favor,ALWAYS WRONG,None,None,2,None,0 hours,5,NO,0,None,WHITE,Ballot a,9,Only some confidence
2022,980,Working full time,None,First-line supervisors of food preparation and serving workers,Restaurants and other food services,Never married,3,29,9th grade,FEMALE,Other,None,Moderate  middle of the road,None,Never,Good,None,Very satisfied,Lower class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe sometimes,None,2,NO,0,Heterosexual or straight,HISPANIC,Ballot c,None,None
2022,981,Working full time,None,Food service managers,Restaurants and other food services,Married,0,None,12th grade,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Muslim/islam,Every week,Excellent,HARDLY ANY,Moderately satisfied,Working class,None,None,Oppose,None,None,None,6,No doubts,2,-97,NO,0,None,OTHER ASIAN,Ballot b,None,None
2022,982,Working full time,None,Construction laborers,Construction,Divorced,1,64,4 years of college,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Catholic,About once or twice a year,Good,None,Moderately satisfied,Working class,NO,2,Favor,ALWAYS WRONG,None,None,4,None,0 hours,4,NO,0,None,HISPANIC,Ballot a,9,None
2022,983,Working part time,None,Driver/sales workers and truck drivers,Grocery stores,Never married,0,20,1 year of college,FEMALE,White,$8000 TO 9999,Liberal,Catholic,About once or twice a year,Good,None,Moderately satisfied,Working class,YES,None,Favor,NOT WRONG AT ALL,None,None,4,None,14,5,NO,5,None,WHITE,Ballot a,8,None
2022,984,Retired,None,Managers  all other,None,Divorced,5,82,2 years of college,FEMALE,Other,None,Moderate  middle of the road,Protestant,Several times a week,Good,ONLY SOME,None,Middle class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot c,None,Hardly any confidence at all
2022,985,Working full time,None,Special education teachers,Elementary and secondary schools,Never married,2,31,8 or more years of college,MALE,Black,$25000 OR MORE,Slightly conservative,Protestant,2-3 times a month,Fair,ONLY SOME,Very satisfied,Middle class,None,2,Favor,None,None,None,2,No doubts,15,2,NO,15,None,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,986,Working full time,None,First-line supervisors of retail sales workers,Electronic shopping,Never married,0,28,2 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,2-3 times a month,Good,A GREAT DEAL,Very satisfied,Middle class,NO,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,5,NO,0,Heterosexual or straight,WHITE,Ballot c,Best possible state,Only some confidence
2022,987,Working part time,None,Waiters and waitresses,Restaurants and other food services,Divorced,0,40,10th grade,FEMALE,Black,None,Moderate  middle of the road,None,Never,Good,ONLY SOME,Very satisfied,Middle class,None,2,Favor,None,None,None,4,Don't know  no way to find out,20,10,NO,10,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,988,Working full time,None,Security guards and gaming surveillance officers,None,Never married,2,43,12th grade,MALE,Black,$20000 - 24999,Slightly conservative,Protestant,Never,Excellent,None,Moderately satisfied,Working class,None,4,Favor,ALWAYS WRONG,None,None,None,None,7,5,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,None
2022,989,Unemployed  laid off  looking for work,None,Cashiers,Restaurants and other food services,Never married,3,31,9th grade,FEMALE,Black,None,None,None,Never,Good,HARDLY ANY,A little dissatisfied,Working class,YES,None,None,ALMST ALWAYS WRG,None,None,None,Don't know  no way to find out,None,None,None,None,Bisexual,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,990,Retired,None,First-line supervisors of construction trades and extraction workers,Construction,Divorced,4,84,1 year of college,MALE,Black,None,Slightly conservative,Protestant,Nearly every week,Fair,ONLY SOME,None,Lower class,None,2,Favor,None,None,None,6,No doubts,21,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,991,Retired,None,Elementary and middle school teachers,Elementary and secondary schools,Widowed,2,79,12th grade,FEMALE,Black,None,Moderate  middle of the road,Protestant,Nearly every week,Good,ONLY SOME,None,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,992,Retired,None,Childcare workers,Child day care services,Widowed,7,72,2 years of college,FEMALE,Black,None,Liberal,Protestant,Less than once a year,Fair,None,None,Middle class,YES,0,Favor,ALMST ALWAYS WRG,None,None,5,None,0 hours,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,A great deal of confidence
2022,993,Retired,None,Maids and housekeeping cleaners,Traveler accommodation,Widowed,4,70,12th grade,FEMALE,Black,None,Slightly liberal,Protestant,About once a month,Good,ONLY SOME,None,Lower class,None,3,Favor,None,None,None,10,Believe with doubts,None,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,994,Other,None,None,None,Divorced,8 or more,47,None,FEMALE,Black,None,Moderate  middle of the road,None,Never,Poor,None,None,Lower class,None,None,Favor,ALMST ALWAYS WRG,None,None,8,None,3,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,995,Working full time,None,Carpenters,Construction,Married,0,28,4 years of college,MALE,Other,None,Conservative,Catholic,Several times a week,Fair,None,A little dissatisfied,Working class,None,4,Favor,ALWAYS WRONG,None,None,1,None,0 hours,4,YES,30,None,HISPANIC,Ballot a,6,None
2022,996,Working full time,None,Brickmasons  blockmasons  and stonemasons,Construction,Never married,0,23,12th grade,MALE,None,$15000 - 19999,Slightly conservative,Catholic,Every week,Excellent,None,Very satisfied,Middle class,None,None,Favor,NOT WRONG AT ALL,None,None,0 hours,None,0 hours,3,NO,4,None,None,Ballot a,None,None
2022,997,Keeping house,None,Door-to-door sales workers  news and street vendors  and related workers,Other direct selling establishments,Married,0,77,2 years of college,FEMALE,Other,$25000 OR MORE,Slightly liberal,None,Never,Good,None,Moderately satisfied,Middle class,YES,3,Favor,NOT WRONG AT ALL,None,None,3,None,2,None,None,None,None,KOREAN,Ballot a,None,None
2022,998,Working full time,None,Property  real estate  and community association managers,Real estate,Married,2,60,5 years of college,FEMALE,White,$25000 OR MORE,Extremely liberal,None,Never,Good,None,A little dissatisfied,Middle class,YES,2,Favor,NOT WRONG AT ALL,None,None,3,None,10,2,NO,2,None,WHITE,Ballot a,9,None
2022,999,Working full time,None,Cashiers,Department stores and discount stores,Never married,1,62,12th grade,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,Every week,Good,ONLY SOME,Moderately satisfied,Middle class,None,3,Favor,None,None,None,3,No doubts,4,8,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,1000,Working full time,None,First-line supervisors of retail sales workers,Radio  TV  and computer stores,Divorced,2,43,4 years of college,FEMALE,Black,$25000 OR MORE,Liberal,Protestant,Every week,Good,None,Moderately satisfied,Working class,YES,None,Favor,NOT WRONG AT ALL,None,None,1,None,8,3,NO,3,None,BLACK OR AFRICAN AMERICAN,Ballot a,7,None
2022,1001,Working part time,None,Medical assistants,Outpatient care centers,Never married,0,20,2 years of college,MALE,White,$8000 TO 9999,Moderate  middle of the road,Catholic,About once a month,Good,None,Very satisfied,Working class,YES,3,Favor,NOT WRONG AT ALL,None,None,1,None,5,2,NO,0,None,WHITE,Ballot a,7,None
2022,1002,Working full time,None,Preschool and kindergarten teachers,Child day care services,Never married,0,47,6 years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Several times a year,Fair,ONLY SOME,Very satisfied,Middle class,None,2,Favor,None,None,None,4,Believe with doubts,1,24,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,5,None
2022,1003,Working full time,None,Bookkeeping  accounting  and auditing clerks,Construction,Married,3,39,10th grade,FEMALE,White,None,Slightly conservative,Protestant,Several times a year,Good,None,Moderately satisfied,Working class,YES,5,Favor,NOT WRONG AT ALL,None,None,5,None,15,2,NO,0,None,WHITE,Ballot a,9,None
2022,1004,Working part time,None,None,None,Divorced,0,None,4 years of college,None,None,None,Slightly conservative,Protestant,About once a month,Fair,HARDLY ANY,A little dissatisfied,Lower class,None,2,Oppose,None,None,None,4,Believe with doubts,0 hours,9,NO,30,None,None,Ballot b,4,None
2022,1005,Working part time,None,Other teachers and instructors,Colleges and universities  including junior colleges,Married,0,None,8 or more years of college,FEMALE,White,$6000 TO 6999,Liberal,None,Never,Fair,ONLY SOME,A little dissatisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,2,NO,None,Bisexual,WHITE,Ballot c,9,None
2022,1006,Working full time,None,Management analysts,Management  scientific  and technical consulting services,Married,4,46,2 years of college,MALE,Black,$25000 OR MORE,Moderate  middle of the road,None,Less than once a year,Good,ONLY SOME,Moderately satisfied,Upper class,NO,None,None,ALMST ALWAYS WRG,None,None,None,No doubts,None,2,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot c,7,None
2022,1007,Working full time,None,Driver/sales workers and truck drivers,Services incidental to transportation,Divorced,2,51,12th grade,MALE,Black,$25000 OR MORE,Slightly liberal,Protestant,Never,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,ALMST ALWAYS WRG,None,None,None,No doubts,None,8,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot c,5,None
2022,1008,Working full time,None,Registered nurses,Insurance carriers and related activities,Widowed,2,44,4 years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,None,Good,ONLY SOME,A little dissatisfied,Middle class,None,None,None,None,None,None,None,No doubts,None,4,NO,4,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,8,None
2022,1009,Unemployed  laid off  looking for work,None,None,None,Divorced,2,35,4 years of college,MALE,Black,None,Moderate  middle of the road,Protestant,Several times a year,Excellent,HARDLY ANY,A little dissatisfied,Upper class,None,4,Favor,None,None,None,0 hours,No doubts,1,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,1010,Working full time,None,Childcare workers,Child day care services,Never married,1,68,12th grade,FEMALE,White,$7000 TO 7999,Slightly liberal,Jewish,Several times a year,Good,None,Very satisfied,Working class,YES,3,Favor,NOT WRONG AT ALL,None,None,6,None,12,10,NO,0,None,WHITE,Ballot a,9,Only some confidence
2022,1011,Retired,None,Secretaries and administrative assistants,Civic  social  advocacy organizations  and grantmaking and giving services,Married,4,69,1 year of college,FEMALE,White,None,Extremely conservative,Protestant,Every week,Good,HARDLY ANY,None,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
