year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2022,223,62,0,Separated,3,None,FEMALE,None,White,WHITE,Slightly liberal,Catholic,Several times a year,None,None,ALWAYS WRONG,None,None,None,None,Moderately satisfied,None,None,Good,None,HARDLY ANY,No doubts,7,None,None,Middle class,None,None,Ballot c
2022,224,50,17,Divorced,1,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,YES,None,NOT WRONG AT ALL,None,None,1,NO,Very dissatisfied,9,5,Good,A great deal of confidence,A GREAT DEAL,No doubts,3,36,$25000 OR MORE,Middle class,None,None,Ballot c
2022,225,39,15,Never married,2,0,MALE,None,White,WHITE,Moderate  middle of the road,Orthodox-christian,About once or twice a year,None,Favor,None,1,4,7,NO,Very satisfied,10,30,Good,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,226,33,13,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,NOT WRONG AT ALL,None,None,None,None,Very dissatisfied,None,None,Poor,A great deal of confidence,ONLY SOME,Believe with doubts,4,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,227,43,16,Separated,2,2,FEMALE,None,None,None,Liberal,Catholic,Less than once a year,None,Favor,None,1,7,1,NO,Very satisfied,9,3,Good,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,228,23,16,Never married,0,2,FEMALE,None,Other,CHINESE,Liberal,None,About once or twice a year,None,Favor,None,3,5,5,NO,Very satisfied,8,3,Good,None,ONLY SOME,Higher power,1,None,$10000 - 14999,Middle class,None,None,Ballot b
2022,229,31,16,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,10,NO,Moderately satisfied,7,8,Good,None,ONLY SOME,Don't believe,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,230,33,19,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,3,NO,Very satisfied,8,0,Good,Only some confidence,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Lower class,None,None,Ballot c
2022,231,24,12,Never married,0,None,MALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,6,NO,A little dissatisfied,6,0,Good,A great deal of confidence,HARDLY ANY,Believe sometimes,1,None,$4000 TO 4999,Working class,None,None,Ballot c
2022,232,23,16,Never married,0,None,MALE,None,White,WHITE,Slightly liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Fair,None,ONLY SOME,Don't know  no way to find out,4,None,None,Working class,None,None,Ballot c
2022,233,58,14,Divorced,0,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Less than once a year,NO,Favor,ALWAYS WRONG,8,0,4,NO,Very satisfied,None,0,Good,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,234,39,17,Never married,0,None,FEMALE,None,White,WHITE,Slightly liberal,None,Less than once a year,None,Favor,NOT WRONG AT ALL,4,1,2,NO,Moderately satisfied,6,20,Fair,A great deal of confidence,None,None,1,None,None,Lower class,None,None,Ballot a
2022,235,56,6,Married,3,4,MALE,None,Other,HISPANIC,Conservative,Catholic,About once a month,None,Favor,None,2,0,1,YES,Very satisfied,9,0,Fair,None,HARDLY ANY,No doubts,1,None,$7000 TO 7999,Lower class,None,None,Ballot b
2022,236,71,16,Married,0,None,FEMALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,Nearly every week,None,None,NOT WRONG AT ALL,None,None,5,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,No doubts,2,None,None,Upper class,None,None,Ballot c
2022,237,56,16,Married,3,2,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,Moderate  middle of the road,Protestant,About once a month,None,Oppose,None,1,1,None,None,None,None,None,Good,None,ONLY SOME,No doubts,8,None,None,Working class,None,None,Ballot b
2022,238,41,14,Married,3,None,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,Moderate  middle of the road,Muslim/islam,Several times a week,None,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Fair,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot c
2022,239,27,17,Never married,0,2,FEMALE,None,White,WHITE,Extremely liberal,Protestant,Less than once a year,None,Favor,NOT WRONG AT ALL,1,1,2,NO,Moderately satisfied,8,30,Excellent,A great deal of confidence,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,240,36,12,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,2-3 times a month,None,Favor,None,2,1,2,YES,A little dissatisfied,6,11,Good,None,ONLY SOME,No doubts,2,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,241,59,12,Married,4,4,MALE,None,Other,HISPANIC,None,Catholic,Every week,None,Favor,None,1,0,1,NO,Moderately satisfied,9,0,Good,None,None,None,2,None,$10000 - 14999,Middle class,None,None,Ballot a
2022,242,25,15,Never married,0,None,MALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Catholic,Nearly every week,YES,None,ALWAYS WRONG,None,None,12,NO,Moderately satisfied,None,0,Fair,Only some confidence,HARDLY ANY,Believe with doubts,3,30,$1000 TO 2999,Lower class,None,None,Ballot c
2022,243,28,20,Married,1,None,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Every week,None,Favor,None,0,6,2,NO,Moderately satisfied,6,30,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Upper class,None,None,Ballot b
2022,244,70,12,Widowed,1,5,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Never,YES,Favor,ALWAYS WRONG,12,None,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,245,59,16,Separated,3,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Muslim/islam,2-3 times a month,YES,None,ALWAYS WRONG,None,None,10,NO,Very satisfied,8,0,Good,None,HARDLY ANY,No doubts,2,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,246,20,15,Never married,0,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Catholic,About once a month,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,A great deal of confidence,HARDLY ANY,No doubts,6,None,None,Working class,None,None,Ballot c
2022,247,55,3,Married,6,2,MALE,None,White,WHITE,Liberal,None,Never,None,Favor,ALWAYS WRONG,3,None,None,None,Very satisfied,None,None,Fair,None,None,None,1,None,$15000 - 19999,Working class,None,None,Ballot a
2022,248,22,15,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,Other,Never,None,Favor,NOT WRONG AT ALL,2,0,None,None,None,None,None,Fair,A great deal of confidence,None,None,6,None,None,Middle class,None,None,Ballot a
2022,249,51,7,Widowed,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,None,Never,None,Favor,None,3,4,None,None,Very satisfied,None,None,Fair,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot b
2022,250,21,11,Never married,0,None,MALE,None,Other,HISPANIC,Moderate  middle of the road,Protestant,Never,NO,None,ALWAYS WRONG,None,None,None,None,Moderately satisfied,None,None,Excellent,None,ONLY SOME,No doubts,4,None,$20000 - 24999,Working class,None,None,Ballot c
2022,251,50,11,Married,4,4,FEMALE,None,White,WHITE,Slightly conservative,Protestant,Every week,NO,Favor,ALWAYS WRONG,2,0,4,NO,Moderately satisfied,8,0,Good,None,None,None,2,None,$10000 - 14999,Lower class,None,None,Ballot a
2022,252,60,7,Separated,5,3,FEMALE,None,White,WHITE,Conservative,Catholic,2-3 times a month,None,Oppose,None,3,None,None,None,Very satisfied,None,None,Good,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot b
2022,253,66,16,Married,0,0,FEMALE,None,White,WHITE,Liberal,Catholic,About once a month,NO,None,ALWAYS WRONG,1,None,None,None,None,None,None,Good,None,None,None,5,None,None,Working class,None,None,Ballot a
2022,254,23,12,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,3,NO,Moderately satisfied,7,5,Good,Only some confidence,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Lower class,None,None,Ballot c
2022,255,64,6,Married,6,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Conservative,Catholic,Nearly every week,None,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Good,None,ONLY SOME,Believe with doubts,7,None,None,Working class,None,None,Ballot c
2022,256,32,14,Married,2,3,MALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,About once a month,None,Favor,NOT WRONG AT ALL,20,3,10,NO,Very satisfied,None,0,Good,None,None,None,1,None,$15000 - 19999,Middle class,None,None,Ballot a
2022,257,26,15,Never married,0,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,None,HARDLY ANY,No doubts,6,None,None,Working class,None,None,Ballot c
2022,258,59,12,Divorced,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Less than once a year,None,Favor,NOT WRONG AT ALL,3,7,4,NO,Very satisfied,9,0,Good,Only some confidence,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,259,81,18,Widowed,2,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,A great deal of confidence,ONLY SOME,Don't know  no way to find out,5,None,None,Working class,None,None,Ballot c
2022,260,36,17,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2-3 times a month,None,None,ALWAYS WRONG,None,None,6,NO,Moderately satisfied,8,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,261,29,13,Married,1,None,FEMALE,None,Other,ASIAN INDIAN,Slightly liberal,Hinduism,Never,None,None,ALWAYS WRONG,None,None,None,None,Moderately satisfied,None,None,Excellent,None,ONLY SOME,Believe sometimes,7,None,None,Lower class,None,None,Ballot c
2022,262,57,11,Divorced,2,None,FEMALE,None,White,WHITE,None,Protestant,Never,None,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Fair,None,A GREAT DEAL,No doubts,7,None,None,Lower class,None,None,Ballot c
2022,263,50,13,Married,3,None,MALE,None,Other,SOME OTHER RACE,None,None,Never,NO,Favor,ALWAYS WRONG,1,3,1,NO,Very satisfied,9,0,Excellent,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,264,38,20,Never married,0,2,FEMALE,None,White,WHITE,Liberal,None,Less than once a year,None,Favor,NOT WRONG AT ALL,3,2,6,NO,Very satisfied,8,14,Good,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,265,29,17,Never married,0,None,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Nearly every week,YES,Favor,ALWAYS WRONG,1,8,2,NO,Moderately satisfied,6,0,Fair,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,266,None,12,Married,2,2,MALE,None,Other,SOME OTHER RACE,Moderate  middle of the road,None,Every week,None,Oppose,None,1,12,4,NO,Moderately satisfied,7,0,Good,None,None,None,2,None,$6000 TO 6999,Working class,None,None,Ballot a
2022,267,37,20,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Jewish,Never,None,Favor,None,5,5,9,NO,Very satisfied,None,0,Excellent,A great deal of confidence,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,268,30,16,Never married,0,2,FEMALE,None,White,WHITE,Liberal,Protestant,Several times a year,None,Favor,NOT WRONG AT ALL,1,50,1,NO,A little dissatisfied,6,20,Fair,A great deal of confidence,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,269,19,13,Never married,0,2,MALE,None,Other,SOME OTHER RACE,None,Jewish,Several times a year,None,Favor,NOT WRONG AT ALL,3,2,None,None,None,None,None,Excellent,None,None,None,6,None,None,Middle class,None,None,Ballot a
2022,270,52,16,Married,2,2,MALE,None,White,WHITE,Extremely liberal,None,Never,None,Favor,NOT WRONG AT ALL,0,6,1,NO,Moderately satisfied,8,3,Excellent,A great deal of confidence,None,None,1,None,$25000 OR MORE,Upper class,None,None,Ballot a
2022,271,69,19,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,Nearly every week,None,Favor,None,5,10,15,NO,Moderately satisfied,10,1,Excellent,Only some confidence,HARDLY ANY,Don't believe,2,None,$25000 OR MORE,Upper class,None,None,Ballot b
2022,272,66,20,Divorced,1,2,FEMALE,None,White,WHITE,Liberal,Jewish,Less than once a year,None,Favor,NOT WRONG AT ALL,2,10,4,NO,Very satisfied,9,0,Good,None,None,None,2,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,273,45,18,Married,2,2,FEMALE,None,White,WHITE,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,1,25,2,NO,Moderately satisfied,10,0,Excellent,None,None,None,1,None,$25000 OR MORE,Upper class,None,None,Ballot a
2022,274,33,13,Never married,0,0,MALE,None,White,WHITE,Extremely liberal,None,Never,None,Favor,None,1,0,2,NO,Moderately satisfied,7,4,Good,Only some confidence,HARDLY ANY,Don't believe,1,None,$8000 TO 9999,Working class,None,None,Ballot b
2022,275,55,20,Divorced,4,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,Several times a year,None,Oppose,None,1,2,3,NO,Very satisfied,9,0,Excellent,None,HARDLY ANY,No doubts,2,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,276,46,9,Separated,3,2,FEMALE,None,White,WHITE,Extremely conservative,None,Never,None,Favor,None,0,0,0,NO,Moderately satisfied,6,30,Fair,None,ONLY SOME,No doubts,1,None,None,Working class,None,None,Ballot b
2022,277,57,16,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Nearly every week,YES,None,SOMETIMES WRONG,None,None,2,NO,Very satisfied,10,0,Excellent,A great deal of confidence,ONLY SOME,No doubts,1,None,$25000 OR MORE,Upper class,None,None,Ballot c
2022,278,42,14,Never married,1,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,Several times a week,None,Favor,None,10,0,None,None,None,None,None,Poor,Only some confidence,HARDLY ANY,Higher power,8,None,None,Lower class,None,None,Ballot b
2022,279,58,14,Never married,0,None,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Moderate  middle of the road,None,Never,None,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Good,None,HARDLY ANY,Believe with doubts,4,None,None,Working class,None,None,Ballot c
2022,280,37,19,Divorced,0,None,FEMALE,Heterosexual or straight,Other,VIETNAMESE,Moderate  middle of the road,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,7,NO,A little dissatisfied,8,0,Good,None,ONLY SOME,Believe sometimes,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,281,68,14,Married,3,3,FEMALE,None,White,WHITE,Slightly liberal,Protestant,Nearly every week,None,Oppose,ALWAYS WRONG,5,3,None,None,None,None,None,Good,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,282,68,15,Divorced,2,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Protestant,2-3 times a month,None,Oppose,None,2,5,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,No doubts,4,None,None,Working class,None,None,Ballot b
2022,283,35,12,Separated,3,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,Catholic,Less than once a year,YES,None,SOMETIMES WRONG,None,None,None,None,Moderately satisfied,None,None,Fair,None,ONLY SOME,Believe sometimes,7,None,None,Working class,None,None,Ballot c
2022,284,41,15,Married,1,None,FEMALE,Heterosexual or straight,Other,JAPANESE,Slightly liberal,Catholic,Never,None,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Good,Only some confidence,ONLY SOME,Higher power,7,None,None,Middle class,None,None,Ballot c
2022,285,28,14,Never married,0,2,MALE,None,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,40,4,NO,Moderately satisfied,8,1,Good,None,None,None,1,None,$25000 OR MORE,Lower class,None,None,Ballot a
2022,286,53,16,Married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Nearly every week,None,None,NOT WRONG AT ALL,None,None,4,NO,Very satisfied,6,12,Poor,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,287,63,12,Divorced,2,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,8,NO,Moderately satisfied,8,2,Excellent,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,288,71,18,Divorced,1,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Less than once a year,None,Favor,None,2,5,None,None,None,None,None,Good,A great deal of confidence,A GREAT DEAL,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,289,56,12,Divorced,3,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Several times a week,None,None,ALWAYS WRONG,None,None,8,NO,Very satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,$15000 - 19999,Working class,None,None,Ballot c
2022,290,44,14,Married,3,3,FEMALE,None,White,WHITE,Conservative,Protestant,Every week,NO,Favor,NOT WRONG AT ALL,5,5,None,None,None,None,None,Good,None,None,None,8,None,$4000 TO 4999,Middle class,None,None,Ballot a
2022,291,26,12,Never married,0,4,FEMALE,None,White,WHITE,Conservative,Protestant,About once or twice a year,None,Favor,None,3,0,None,None,Moderately satisfied,None,None,Fair,None,HARDLY ANY,Believe with doubts,4,None,$4000 TO 4999,Middle class,None,None,Ballot b
2022,292,67,20,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,3,NO,Very satisfied,9,0,Good,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,293,49,8,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,About once or twice a year,None,Favor,None,3,7,None,None,None,None,None,Good,Only some confidence,HARDLY ANY,Don't know  no way to find out,5,None,$20000 - 24999,Middle class,None,None,Ballot b
2022,294,32,16,Married,0,None,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Slightly liberal,Muslim/islam,Every week,YES,None,NOT WRONG AT ALL,None,None,3,NO,Moderately satisfied,8,2,Good,None,ONLY SOME,Believe with doubts,1,None,None,Upper class,None,None,Ballot c
2022,295,39,12,Married,0,2,FEMALE,None,Other,KOREAN,Moderate  middle of the road,Christian,Never,None,Favor,None,1,1,2,NO,A little dissatisfied,8,0,Good,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,296,61,12,Married,1,2,FEMALE,None,White,WHITE,Slightly conservative,Orthodox-christian,About once or twice a year,None,Favor,None,2,0,None,None,Moderately satisfied,None,None,Good,None,HARDLY ANY,Believe with doubts,7,None,None,Working class,None,None,Ballot b
2022,297,55,17,Divorced,0,None,FEMALE,Gay  lesbian  or homosexual,Other,FILIPINO,Moderate  middle of the road,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,6,NO,Very satisfied,9,0,Good,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,298,65,16,Never married,0,3,MALE,None,White,WHITE,Slightly conservative,None,Never,None,Favor,None,6,0,None,None,None,None,None,Good,None,ONLY SOME,Higher power,5,None,None,Middle class,None,None,Ballot b
2022,299,61,11,Divorced,2,4,None,None,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,None,Favor,None,4,1,None,NO,Very satisfied,8,None,Fair,None,None,None,2,None,None,Working class,None,None,Ballot a
2022,300,28,12,Never married,0,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Other,Every week,YES,Favor,NOT WRONG AT ALL,5,2,6,NO,Moderately satisfied,8,12,Fair,None,None,None,2,None,$10000 - 14999,Working class,None,None,Ballot a
2022,301,60,16,Divorced,4,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Less than once a year,None,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Excellent,A great deal of confidence,ONLY SOME,Believe with doubts,7,None,None,Middle class,None,None,Ballot c
2022,302,63,15,Divorced,4,2,MALE,None,Other,JAPANESE,Slightly liberal,Catholic,Several times a year,None,Favor,None,3,3,None,None,None,None,None,Excellent,A great deal of confidence,A GREAT DEAL,Believe with doubts,5,None,None,Middle class,None,None,Ballot b
2022,303,78,17,Separated,1,4,FEMALE,None,White,WHITE,Conservative,Catholic,Every week,None,Oppose,None,0,0,None,None,None,None,None,Good,A great deal of confidence,ONLY SOME,No doubts,5,None,None,Lower class,None,None,Ballot b
2022,304,23,12,Never married,0,None,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,None,None,Favor,NOT WRONG AT ALL,5,0,None,None,Moderately satisfied,None,None,Good,None,None,None,4,None,$25000 OR MORE,Lower class,None,None,Ballot a
2022,305,60,13,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,Hardly any confidence at all,HARDLY ANY,Believe with doubts,5,None,None,Middle class,None,None,Ballot c
2022,306,26,12,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,None,Favor,None,3,1,2,NO,A little dissatisfied,8,30,Good,None,HARDLY ANY,Higher power,2,None,$15000 - 19999,Working class,None,None,Ballot b
2022,307,54,6,Married,5,4,MALE,None,Other,HISPANIC,Liberal,Catholic,Every week,None,Favor,ALWAYS WRONG,1,0,2,NO,Very satisfied,10,0,Good,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,308,83,12,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,A great deal of confidence,A GREAT DEAL,No doubts,5,None,None,Working class,None,None,Ballot c
2022,309,65,16,Married,3,4,MALE,None,White,WHITE,Conservative,Protestant,Every week,NO,Oppose,ALWAYS WRONG,6,2,None,None,None,None,None,Poor,None,None,None,5,None,None,Working class,None,None,Ballot a
2022,310,39,12,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,NO,None,ALMST ALWAYS WRG,None,None,4,NO,Very satisfied,9,0,Good,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,311,68,12,Married,8,2,FEMALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly liberal,Catholic,Less than once a year,None,Favor,None,3,12,11,NO,Very satisfied,9,0,Excellent,None,HARDLY ANY,No doubts,2,None,$25000 OR MORE,Lower class,None,None,Ballot b
2022,312,66,17,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Every week,None,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Good,Only some confidence,ONLY SOME,No doubts,7,None,None,Working class,None,None,Ballot c
2022,313,75,16,Married,2,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Several times a year,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,A great deal of confidence,ONLY SOME,Believe sometimes,5,None,None,Middle class,None,None,Ballot c
2022,314,36,16,Never married,0,None,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Slightly conservative,None,Never,None,None,NOT WRONG AT ALL,None,None,6,NO,Moderately satisfied,9,0,Excellent,Hardly any confidence at all,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,315,64,9,Divorced,2,4,MALE,Heterosexual or straight,Other,OTHER ASIAN,None,None,Never,None,Favor,None,0,0,None,None,None,None,None,Fair,A great deal of confidence,HARDLY ANY,Higher power,5,None,None,None,None,None,Ballot b
2022,316,89,11,Widowed,8,None,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Less than once a year,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,Only some confidence,HARDLY ANY,None,5,None,None,Middle class,None,None,Ballot c
2022,317,None,12,Separated,None,3,MALE,None,White,WHITE,Conservative,Catholic,Never,NO,Oppose,ALWAYS WRONG,2,1,3,NO,Moderately satisfied,6,2,Good,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,318,73,16,Divorced,0,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,YES,Favor,ALWAYS WRONG,7,0,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,319,56,12,Never married,5,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,Every week,None,Oppose,None,1,60,4,NO,Moderately satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,320,33,16,Married,1,3,MALE,None,None,None,Extremely liberal,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,15,6,6,NO,Moderately satisfied,None,0,Excellent,None,None,None,1,None,None,Middle class,None,None,Ballot a
2022,321,23,16,Never married,0,2,MALE,None,Other,FILIPINO,Liberal,Catholic,About once or twice a year,None,Favor,NOT WRONG AT ALL,2,0,5,NO,Very dissatisfied,5,15,Good,None,None,None,2,None,$25000 OR MORE,Lower class,None,None,Ballot a
2022,322,54,14,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,2-3 times a month,None,None,NOT WRONG AT ALL,None,None,3,NO,Moderately satisfied,7,2,Fair,None,ONLY SOME,Believe with doubts,2,None,None,Middle class,None,None,Ballot c
2022,323,22,12,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,Several times a year,YES,None,NOT WRONG AT ALL,None,None,None,None,Very dissatisfied,None,None,Good,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot c
2022,324,22,12,Never married,0,3,MALE,None,White,WHITE,Moderate  middle of the road,None,Less than once a year,None,None,None,1,50,2,NO,Very satisfied,None,None,Fair,Hardly any confidence at all,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,325,30,12,Married,2,None,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,Never,None,None,NOT WRONG AT ALL,None,None,12,None,Very satisfied,None,None,Good,None,HARDLY ANY,Believe sometimes,1,None,$25000 OR MORE,Working class,None,None,Ballot c
